service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
312761027102,1,1,1,1,1,1,1,20260412,20270412
112761737102,1,1,1,1,1,1,1,20260622,20270412
106461517102,0,0,0,0,0,0,1,20260531,20270412
106461937102,0,0,0,0,0,0,1,20260712,20270412
106262517102,1,1,1,1,1,0,0,20260908,20270412
212761026109,1,1,1,1,1,1,1,20260412,20260419
112761106172,1,1,1,1,1,1,1,20260420,20260621
206261026142,1,1,1,1,1,0,0,20260412,20260522
106261466247,1,1,1,1,1,0,0,20260526,20260904
112761207102,1,1,1,1,1,1,1,20260430,20270412
212761026118,1,1,1,1,1,1,1,20260412,20260428
306261027102,1,1,1,1,1,0,0,20260412,20270412
206561026109,0,0,0,0,0,1,1,20260412,20260419
106561156151,0,0,0,0,0,1,1,20260425,20260531
103261456145,1,0,0,0,0,0,0,20260525,20260525
100261846184,0,0,0,0,1,0,0,20260703,20260703
103262506250,1,0,0,0,0,0,0,20260907,20260907
112761197102,1,1,1,1,1,1,1,20260429,20270412
100361917102,0,0,0,0,1,1,0,20260710,20270412
100361076108,0,0,0,0,1,1,0,20260417,20260418
100361146185,0,0,0,0,1,1,0,20260424,20260704
106461446144,0,0,0,0,0,0,1,20260524,20260524
100461836183,0,0,0,1,0,0,0,20260702,20260702
106462496249,0,0,0,0,0,0,1,20260906,20260906
212761026110,1,1,1,1,1,1,1,20260412,20260420
112761116118,1,1,1,1,1,1,1,20260421,20260428
106561577102,0,0,0,0,0,1,1,20260606,20270412
206561026151,0,0,0,0,0,1,1,20260412,20260531
100161577102,0,0,0,0,0,1,0,20260606,20270412
106261466183,1,1,1,1,1,0,0,20260526,20260702
112761187102,1,1,1,1,1,1,1,20260428,20270412
112761106117,1,1,1,1,1,1,1,20260420,20260427
106261876247,1,1,1,1,1,0,0,20260706,20260904
103061466149,0,1,1,1,1,0,0,20260526,20260529
106261526183,1,1,1,1,1,0,0,20260601,20260702
200161026108,0,0,0,0,0,1,0,20260412,20260418
100161156150,0,0,0,0,0,1,0,20260425,20260530
